id,category
0,3
1,9
2,8
3,0
4,4
5,3
6,3
7,6
8,5
9,1
10,8
11,9
12,1
13,4
14,1
15,4
16,0
17,9
18,8
19,6
20,4
21,0
22,0
23,1
24,4
25,6
26,6
27,0
28,1
29,6
30,1
31,5
32,2
33,2
34,8
35,7
36,4
37,9
38,9
39,5
40,7
41,6
42,9
43,4
44,7
45,9
46,5
47,9
48,4
49,4
50,9
51,7
52,6
53,9
54,8
55,0
56,2
57,8
58,8
59,2
60,6
61,6
62,4
63,1
64,3
65,2
66,1
67,8
68,3
69,9
70,5
71,3
72,9
73,8
74,4
75,4
76,6
77,1
78,6
79,1
80,8
81,5
82,2
83,3
84,0
85,9
86,0
87,0
88,8
89,9
90,9
91,6
92,8
93,2
94,7
95,3
96,6
97,0
98,2
99,7
100,4
101,9
102,6
103,6
104,1
105,9
106,6
107,6
108,8
109,5
110,5
111,0
112,6
113,4
114,9
115,5
116,0
117,8
118,6
119,1
120,1
121,3
122,9
123,2
124,0
125,1
126,1
127,3
128,4
129,9
130,7
131,1
132,1
133,7
134,1
135,1
136,9
137,7
138,6
139,8
140,3
141,1
142,1
143,8
144,2
145,0
146,7
147,6
148,5
149,9
150,8
151,0
152,8
153,8
154,2
155,8
156,5
157,9
158,3
159,0
160,0
161,1
162,7
163,6
164,9
165,7
166,8
167,6
168,7
169,9
170,9
171,7
172,1
173,8
174,9
175,9
176,8
177,3
178,5
179,9
180,8
181,7
182,6
183,8
184,5
185,8
186,6
187,2
188,9
189,0
190,4
191,8
192,3
193,5
194,7
195,0
196,9
197,8
198,7
199,8
200,9
201,9
202,8
203,0
204,1
205,5
206,9
207,6
208,7
209,0
210,2
211,1
212,8
213,1
214,8
215,8
216,7
217,9
218,5
219,7
220,5
221,6
222,1
223,6
224,6
225,9
226,3
227,2
228,0
229,2
230,3
231,1
232,2
233,3
234,8
235,0
236,6
237,8
238,8
239,6
240,1
241,9
242,7
243,8
244,9
245,1
246,7
247,0
248,5
249,1
250,9
251,6
252,6
253,9
254,4
255,0
256,6
257,8
258,8
259,9
260,8
261,1
262,0
263,3
264,7
265,8
266,8
267,4
268,7
269,0
270,3
271,6
272,6
273,1
274,3
275,5
276,0
277,4
278,3
279,8
280,9
281,5
282,3
283,1
284,9
285,9
286,1
287,8
288,3
289,9
290,1
291,1
292,4
293,8
294,3
295,2
296,6
297,8
298,8
299,2
300,3
301,6
302,2
303,8
304,2
305,9
306,4
307,4
308,1
309,6
310,8
311,6
312,0
313,0
314,4
315,4
316,4
317,7
318,3
319,8
320,5
321,5
322,7
323,4
324,5
325,9
326,7
327,6
328,9
329,2
330,6
331,1
332,6
333,6
334,6
335,2
336,3
337,8
338,8
339,7
340,4
341,6
342,8
343,3
344,8
345,3
346,7
347,3
348,8
349,1
350,9
351,7
352,9
353,1
354,3
355,4
356,6
357,7
358,1
359,8
360,9
361,1
362,8
363,9
364,9
365,7
366,9
367,8
368,4
369,6
370,3
371,7
372,0
373,0
374,8
375,7
376,9
377,7
378,8
379,6
380,2
381,8
382,3
383,9
384,5
385,2
386,7
387,2
388,7
389,5
390,1
391,8
392,6
393,7
394,4
395,6
396,4
397,0
398,7
399,8
400,9
401,9
402,4
403,7
404,9
405,4
406,7
407,9
408,8
409,4
410,3
411,0
412,2
413,6
414,9
415,8
416,3
417,1
418,1
419,7
420,4
421,6
422,0
423,2
424,5
425,9
426,5
427,7
428,6
429,3
430,2
431,5
432,5
433,6
434,6
435,7
436,1
437,4
438,3
439,1
440,6
441,1
442,1
443,8
444,4
445,6
446,5
447,8
448,5
449,8
450,7
451,8
452,7
453,2
454,9
455,4
456,2
457,2
458,3
459,8
460,2
461,1
462,1
463,5
464,9
465,4
466,4
467,3
468,4
469,0
470,4
471,5
472,1
473,4
474,3
475,7
476,4
477,0
478,5
479,7
480,9
481,6
482,2
483,1
484,6
485,9
486,9
487,9
488,8
489,0
490,0
491,7
492,2
493,1
494,1
495,8
496,9
497,4
498,5
499,0
500,6
501,6
502,8
503,4
504,1
505,2
506,1
507,7
508,1
509,4
510,0
511,6
512,6
513,9
514,3
515,3
516,0
517,1
518,2
519,8
520,3
521,9
522,0
523,9
524,8
525,3
526,1
527,8
528,9
529,4
530,9
531,3
532,7
533,5
534,6
535,6
536,6
537,5
538,0
539,1
540,1
541,8
542,6
543,6
544,7
545,9
546,9
547,7
548,2
549,7
550,2
551,1
552,0
553,3
554,5
555,9
556,6
557,4
558,4
559,5
560,8
561,7
562,6
563,6
564,6
565,8
566,9
567,7
568,6
569,6
570,6
571,7
572,9
573,1
574,4
575,6
576,8
577,8
578,7
579,1
580,6
581,2
582,7
583,5
584,0
585,8
586,3
587,1
588,8
589,9
590,9
591,1
592,2
593,6
594,1
595,9
596,6
597,5
598,6
599,3
600,0
601,1
602,8
603,5
604,1
605,5
606,3
607,5
608,3
609,9
610,6
611,3
612,8
613,0
614,6
615,5
616,3
617,3
618,8
619,1
620,7
621,4
622,1
623,7
624,7
625,1
626,9
627,2
628,4
629,5
630,9
631,2
632,6
633,1
634,6
635,6
636,9
637,0
638,9
639,7
640,3
641,6
642,8
643,7
644,7
645,1
646,8
647,5
648,2
649,7
650,2
651,2
652,9
653,6
654,9
655,7
656,1
657,1
658,7
659,1
660,9
661,7
662,7
663,6
664,3
665,8
666,7
667,0
668,9
669,1
670,2
671,3
672,9
673,6
674,2
675,2
676,2
677,9
678,6
679,2
680,7
681,5
682,3
683,8
684,9
685,6
686,4
687,8
688,3
689,6
690,5
691,0
692,0
693,7
694,8
695,6
696,0
697,6
698,7
699,7
700,9
701,0
702,6
703,0
704,4
705,4
706,4
707,5
708,9
709,6
710,4
711,8
712,0
713,7
714,2
715,1
716,6
717,1
718,2
719,8
720,9
721,1
722,8
723,9
724,0
725,0
726,1
727,4
728,3
729,7
730,1
731,2
732,7
733,6
734,4
735,4
736,1
737,4
738,1
739,7
740,1
741,3
742,7
743,7
744,1
745,7
746,6
747,6
748,0
749,3
750,9
751,8
752,8
753,1
754,2
755,7
756,6
757,0
758,6
759,1
760,1
761,5
762,2
763,9
764,2
765,2
766,2
767,8
768,7
769,7
770,5
771,3
772,1
773,5
774,0
775,2
776,0
777,5
778,4
779,6
780,4
781,1
782,7
783,5
784,7
785,9
786,6
787,9
788,4
789,9
790,2
791,2
792,0
793,1
794,7
795,7
796,6
797,6
798,5
799,7
800,7
801,7
802,8
803,7
804,5
805,6
806,0
807,6
808,7
809,0
810,5
811,3
812,7
813,4
814,0
815,8
816,1
817,2
818,4
819,5
820,6
821,7
822,0
823,8
824,5
825,4
826,3
827,4
828,6
829,2
830,8
831,3
832,2
833,1
834,2
835,8
836,9
837,7
838,9
839,2
840,7
841,9
842,7
843,2
844,1
845,0
846,7
847,0
848,2
849,4
850,5
851,5
852,0
853,1
854,8
855,0
856,1
857,8
858,5
859,0
860,2
861,5
862,6
863,5
864,7
865,1
866,3
867,5
868,9
869,1
870,7
871,1
872,4
873,8
874,3
875,8
876,6
877,1
878,2
879,5
880,8
881,3
882,4
883,0
884,9
885,8
886,9
887,1
888,5
889,6
890,5
891,6
892,0
893,5
894,8
895,1
896,1
897,5
898,5
899,1
900,2
901,7
902,6
903,1
904,8
905,2
906,9
907,6
908,8
909,5
910,7
911,3
912,1
913,5
914,3
915,9
916,9
917,8
918,0
919,2
920,0
921,1
922,9
923,6
924,1
925,3
926,6
927,3
928,7
929,0
930,1
931,6
932,7
933,1
934,7
935,3
936,2
937,7
938,9
939,3
940,1
941,7
942,7
943,4
944,0
945,8
946,0
947,1
948,5
949,0
950,3
951,9
952,2
953,1
954,4
955,7
956,8
957,9
958,8
959,8
960,9
961,9
962,3
963,6
964,6
965,3
966,9
967,1
968,9
969,9
970,1
971,6
972,7
973,4
974,9
975,7
976,6
977,8
978,9
979,1
980,3
981,9
982,5
983,4
984,7
985,8
986,5
987,1
988,2
989,5
990,1
991,1
992,8
993,3
994,6
995,2
996,9
997,2
998,1
999,8
1000,5
1001,0
1002,6
1003,4
1004,0
1005,1
1006,6
1007,8
1008,1
1009,7
1010,0
1011,0
1012,4
1013,6
1014,3
1015,6
1016,1
1017,6
1018,0
1019,8
1020,1
1021,7
1022,0
1023,8
1024,5
1025,1
1026,6
1027,7
1028,6
