id,category
0,3
1,8
2,0
3,0
4,5
5,6
6,5
7,6
8,0
9,8
10,0
11,9
12,1
13,5
14,8
15,8
16,3
17,0
18,8
19,6
20,4
21,0
22,2
23,1
24,4
25,6
26,6
27,0
28,0
29,6
30,1
31,5
32,2
33,6
34,9
35,1
36,3
37,9
38,1
39,8
40,0
41,6
42,8
43,6
44,4
45,9
46,5
47,9
48,2
49,6
50,4
51,4
52,6
53,3
54,8
55,8
56,0
57,2
58,7
59,5
60,6
61,2
62,6
63,3
64,3
65,2
66,1
67,8
68,3
69,8
70,0
71,6
72,0
73,8
74,4
75,2
76,9
77,9
78,6
79,0
80,0
81,5
82,5
83,0
84,0
85,4
86,1
87,0
88,8
89,9
90,0
91,6
92,8
93,6
94,8
95,3
96,6
97,0
98,0
99,4
100,1
101,1
102,6
103,7
104,1
105,0
106,6
107,6
108,7
109,5
110,6
111,0
112,3
113,7
114,9
115,3
116,4
117,2
118,1
119,9
120,0
121,1
122,5
123,6
124,4
125,8
126,1
127,3
128,1
129,0
130,4
131,3
132,1
133,0
134,1
135,3
136,8
137,7
138,6
139,7
140,3
141,7
142,0
143,2
144,8
145,0
146,6
147,2
148,0
149,9
150,4
151,3
152,1
153,0
154,2
155,5
156,0
157,1
158,3
159,4
160,0
161,1
162,6
163,6
164,0
165,9
166,0
167,6
168,3
169,8
170,9
171,0
172,1
173,8
174,1
175,0
176,1
177,6
178,5
179,4
180,0
181,3
182,6
183,8
184,0
185,7
186,6
187,6
188,0
189,0
190,3
191,0
192,6
193,1
194,6
195,1
196,8
197,0
198,4
199,7
200,1
201,0
202,8
203,2
204,1
205,3
206,9
207,6
208,7
209,7
210,2
211,8
212,0
213,8
214,1
215,0
216,7
217,9
218,0
219,7
220,3
221,6
222,1
223,6
224,1
225,4
226,2
227,7
228,0
229,1
230,3
231,1
232,6
233,1
234,8
235,0
236,6
237,8
238,0
239,0
240,1
241,8
242,8
243,8
244,8
245,1
246,1
247,4
248,2
249,1
250,4
251,5
252,8
253,6
254,6
255,0
256,6
257,0
258,8
259,1
260,8
261,9
262,1
263,1
264,0
265,8
266,3
267,1
268,9
269,0
270,6
271,0
272,6
273,2
274,0
275,3
276,2
277,7
278,5
279,9
280,9
281,6
282,0
283,0
284,0
285,1
286,8
287,0
288,2
289,0
290,9
291,6
292,3
293,8
294,1
295,4
296,6
297,0
298,4
299,2
300,6
301,6
302,2
303,2
304,6
305,7
306,4
307,0
308,1
309,6
310,4
311,6
312,0
313,0
314,6
315,0
316,2
317,6
318,6
319,8
320,5
321,5
322,6
323,3
324,6
325,9
326,7
327,7
328,1
329,8
330,6
331,9
332,6
333,6
334,6
335,6
336,3
337,8
338,0
339,9
340,7
341,5
342,0
343,5
344,4
345,3
346,7
347,3
348,7
349,5
350,2
351,1
352,8
353,0
354,3
355,1
356,6
357,1
358,1
359,8
360,1
361,5
362,8
363,1
364,9
365,4
366,6
367,9
368,4
369,6
370,6
371,4
372,9
373,0
374,8
375,7
376,0
377,5
378,8
379,6
380,2
381,8
382,0
383,0
384,2
385,0
386,8
387,6
388,4
389,6
390,8
391,1
392,6
393,9
394,1
395,6
396,6
397,1
398,9
399,0
400,9
401,1
402,0
403,0
404,8
405,2
406,0
407,8
408,0
409,0
410,3
411,7
412,7
413,6
414,1
415,9
416,0
417,9
418,1
419,8
420,1
421,7
422,4
423,2
424,3
425,9
426,9
427,2
428,6
429,0
430,5
431,0
432,5
433,2
434,2
435,2
436,1
437,2
438,5
439,6
440,0
441,1
442,4
443,7
444,7
445,2
446,7
447,0
448,3
449,0
450,6
451,8
452,7
453,4
454,0
455,5
456,6
457,1
458,6
459,0
460,5
461,1
462,6
463,5
464,0
465,0
466,6
467,6
468,3
469,7
470,2
471,3
472,8
473,0
474,3
475,9
476,6
477,4
478,6
479,2
480,9
481,6
482,8
483,1
484,3
485,8
486,9
487,8
488,5
489,0
490,8
491,8
492,4
493,1
494,2
495,0
496,9
497,2
498,0
499,0
500,6
501,6
502,8
503,2
504,1
505,0
506,4
507,4
508,0
509,2
510,0
511,6
512,6
513,4
514,5
515,1
516,8
517,0
518,8
519,0
520,3
521,0
522,0
523,8
524,0
525,5
526,7
527,0
528,1
529,6
530,8
531,8
532,9
533,0
534,6
535,6
536,6
537,5
538,0
539,9
540,9
541,4
542,6
543,3
544,5
545,9
546,0
547,3
548,6
549,7
550,2
551,1
552,8
553,0
554,5
555,2
556,6
557,6
558,1
559,5
560,0
561,6
562,2
563,6
564,2
565,5
566,8
567,1
568,8
569,5
570,6
571,7
572,9
573,6
574,0
575,5
576,9
577,8
578,0
579,3
580,2
581,3
582,0
583,2
584,5
585,0
586,6
587,1
588,8
589,9
590,3
591,8
592,2
593,6
594,8
595,1
596,0
597,5
598,5
599,6
600,0
601,0
602,0
603,3
604,1
605,5
606,6
607,5
608,5
609,9
610,6
611,0
612,8
613,0
614,6
615,5
616,3
617,3
618,9
619,0
620,7
621,7
622,1
623,7
624,2
625,1
626,9
627,6
628,7
629,2
630,9
631,2
632,6
633,0
634,7
635,3
636,0
637,4
638,0
639,9
640,6
641,6
642,3
643,6
644,9
645,0
646,1
647,0
648,2
649,2
650,9
651,8
652,6
653,6
654,1
655,4
656,7
657,1
658,6
659,1
660,8
661,2
662,7
663,6
664,5
665,8
666,6
667,0
668,9
669,2
670,3
671,3
672,0
673,3
674,6
675,3
676,6
677,9
678,6
679,7
680,6
681,6
682,8
683,6
684,9
685,3
686,1
687,9
688,6
689,0
690,6
691,4
692,0
693,7
694,8
695,6
696,0
697,6
698,7
699,6
700,9
701,0
702,6
703,1
704,4
705,6
706,0
707,2
708,0
709,8
710,4
711,0
712,4
713,4
714,6
715,1
716,6
717,7
718,2
719,8
720,9
721,0
722,8
723,1
724,0
725,7
726,1
727,2
728,6
729,7
730,1
731,0
732,7
733,6
734,2
735,6
736,9
737,0
738,8
739,3
740,5
741,7
742,7
743,7
744,1
745,7
746,6
747,6
748,4
749,2
750,9
751,8
752,3
753,0
754,6
755,1
756,6
757,0
758,4
759,1
760,8
761,3
762,4
763,0
764,3
765,2
766,2
767,8
768,3
769,4
770,5
771,6
772,6
773,5
774,0
775,2
776,1
777,7
778,6
779,6
780,9
781,1
782,7
783,1
784,7
785,0
786,3
787,8
788,4
789,8
790,0
791,0
792,0
793,4
794,4
795,7
796,6
797,3
798,6
799,2
800,7
801,7
802,7
803,7
804,2
805,6
806,8
807,6
808,7
809,0
810,5
811,1
812,9
813,4
814,0
815,8
816,1
817,6
818,4
819,5
820,8
821,7
822,0
823,8
824,6
825,1
826,6
827,2
828,6
829,0
830,8
831,3
832,0
833,5
834,6
835,1
836,9
837,2
838,4
839,0
840,0
841,1
842,7
843,2
844,2
845,4
846,5
847,0
848,2
849,2
850,6
851,2
852,9
853,8
854,0
855,3
856,8
857,0
858,7
859,8
860,2
861,6
862,1
863,0
864,0
865,8
866,3
867,7
868,0
869,6
870,3
871,5
872,2
873,0
874,5
875,0
876,2
877,0
878,1
879,3
880,0
881,6
882,0
883,0
884,8
885,0
886,9
887,7
888,5
889,6
890,5
891,6
892,1
893,0
894,7
895,1
896,9
897,2
898,1
899,7
900,2
901,1
902,6
903,5
904,0
905,7
906,8
907,2
908,8
909,6
910,2
911,3
912,3
913,7
914,6
915,9
916,9
917,0
918,0
919,2
920,3
921,1
922,3
923,3
924,1
925,5
926,9
927,6
928,0
929,0
930,6
931,2
932,5
933,9
934,7
935,0
936,7
937,7
938,1
939,1
940,1
941,5
942,3
943,6
944,9
945,0
946,0
947,5
948,1
949,9
950,4
951,9
952,6
953,9
954,6
955,3
956,0
957,6
958,8
959,8
960,9
961,9
962,3
963,6
964,6
965,3
966,3
967,1
968,1
969,8
970,2
971,6
972,2
973,1
974,0
975,8
976,1
977,1
978,8
979,9
980,6
981,0
982,9
983,8
984,1
985,1
986,0
987,1
988,0
989,0
990,1
991,6
992,8
993,3
994,6
995,6
996,4
997,2
998,2
999,8
1000,0
1001,1
1002,8
1003,7
1004,0
1005,1
1006,6
1007,2
1008,5
1009,7
1010,0
1011,0
1012,6
1013,0
1014,2
1015,3
1016,1
1017,6
1018,0
1019,8
1020,9
1021,6
1022,0
1023,8
1024,5
1025,0
1026,3
1027,7
1028,0
1029,6
1030,9
1031,0
1032,6
1033,7
1034,2
1035,6
1036,8
1037,7
1038,0
1039,6
1040,9
1041,0
1042,1
1043,4
1044,0
1045,5
1046,6
1047,8
1048,1
1049,7
1050,0
1051,8
1052,1
1053,7
1054,1
1055,4
1056,0
1057,5
1058,1
1059,2
1060,8
1061,0
1062,1
1063,6
1064,1
1065,3
1066,6
1067,4
1068,0
1069,6
1070,2
1071,6
1072,3
1073,9
1074,3
1075,8
1076,0
1077,0
1078,0
1079,3
1080,6
1081,6
1082,3
1083,2
1084,0
1085,6
1086,6
1087,3
1088,6
1089,6
1090,0
1091,8
1092,6
1093,0
1094,9
1095,6
1096,3
1097,3
1098,1
1099,6
1100,2
1101,8
1102,2
1103,0
1104,8
1105,8
1106,6
1107,4
1108,2
1109,0
1110,0
1111,0
1112,1
1113,8
1114,9
1115,1
1116,0
1117,2
1118,5
1119,4
1120,7
1121,6
1122,5
1123,6
1124,5
1125,6
1126,0
1127,8
1128,9
1129,0
1130,4
1131,9
1132,6
1133,1
1134,1
1135,3
1136,9
1137,9
1138,2
1139,0
1140,6
1141,8
1142,8
1143,0
1144,9
1145,0
1146,1
1147,0
1148,6
1149,9
1150,6
1151,6
1152,1
1153,4
1154,3
1155,3
1156,2
1157,7
1158,1
1159,0
1160,8
1161,5
1162,7
1163,0
1164,0
1165,8
1166,6
1167,3
1168,4
1169,0
1170,0
1171,9
1172,4
1173,0
1174,0
1175,6
1176,9
1177,8
1178,2
1179,6
1180,2
1181,6
1182,1
1183,0
1184,3
1185,8
1186,1
1187,8
1188,1
1189,7
1190,1
1191,1
1192,6
1193,4
1194,7
1195,3
1196,2
1197,0
1198,4
1199,5
1200,9
1201,1
1202,1
1203,1
1204,6
